Company_id,Company Name,Rating,Size,Founded,Type of ownership,Industry,Sector,Revenue,Headquarter
0,Memorial Sloan-Kettering,3.9,10000+ employees,1884.0,Nonprofit Organization,Health Care Services & Hospitals,Health Care,2  5  ,NY
2,Asembia,3.6,501 to 1000 employees,2004.0,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,5  10  ,NJ
3,BD,3.6,10000+ employees,1897.0,Company - Public,Health Care Products Manufacturing,Manufacturing,10  ,NJ
4,Rubicon Project,3.4,201 to 500 employees,2007.0,Company - Public,Internet,Information Technology,100  500  ,CA
6,Swiss Re,3.8,10000+ employees,1863.0,Company - Public,Insurance Agencies & Brokerages,Insurance,10  ,Switzerland
7,Bristol-Myers Squibb,3.8,10000+ employees,1858.0,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,10  ,NY
8,Gannett Fleming,4.2,1001 to 5000 employees,1915.0,Company - Private,Architectural & Engineering Services,Business Services,100  500  ,PA
12,CB Insights,4.1,201 to 500 employees,2009.0,Company - Private,Enterprise Software & Network Solutions,Information Technology,25  50  ,NY
13,Amplify,3.6,201 to 500 employees,2010.0,Company - Private,K-12 Education,Education,100  500  ,NY
14,Efficio,4.2,201 to 500 employees,2000.0,Company - Private,Consulting,Business Services,50  100  ,United Kingdom
16,Mesirow Financial,3.7,501 to 1000 employees,1937.0,Company - Private,Investment Banking & Asset Management,Finance,100  500  ,IL
17,Visiting Nurse Service of New York,3.8,10000+ employees,1893.0,Nonprofit Organization,Health Care Services & Hospitals,Health Care,2  5  ,NY
18,NYSTEC,3.8,51 to 200 employees,1996.0,Nonprofit Organization,Consulting,Business Services,25  50  ,NY
20,Jefferies Financial Group Inc.,3.6,1001 to 5000 employees,1962.0,Company - Public,Investment Banking & Asset Management,Finance,2  5  ,NY
21,Payoneer,4.2,1001 to 5000 employees,2005.0,Company - Private,Lending,Finance,100  500  ,NY
22,NBC Universal,3.8,10000+ employees,1906.0,Company - Public,TV Broadcast & Cable Networks,Media,10  ,NY
23,TEEMA,4.7,201 to 500 employees,2008.0,Company - Private,Staffing & Outsourcing,Business Services,50  100  ,AZ
24,DMGT,4.0,5001 to 10000 employees,1896.0,Company - Public,Venture Capital & Private Equity,Finance,1  2  ,United Kingdom
25,Citi,3.7,10000+ employees,1812.0,Company - Public,Investment Banking & Asset Management,Finance,10  ,NY
28,MUFG,3.1,10000+ employees,1864.0,Company - Public,Banks & Credit Unions,Finance,10  ,Japan
29,iHeartRadio,3.2,10000+ employees,1972.0,Company - Public,Radio,Media,5  10  ,TX
31,Crossfire Consulting Corporation,5.0,51 to 200 employees,0.0,Company - Private,Consulting,Business Services,5  10  ,NY
32,Russell Tobin & Associates,3.5,51 to 200 employees,2010.0,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,10  25  ,NY
33,Computer Resources of America,4.2,1 to 50 employees,1992.0,Company - Private,IT Services,Information Technology,500   1  ,NY
35,Nasdaq,3.6,1001 to 5000 employees,1971.0,Company - Public,Stock Exchanges,Finance,2  5  ,NY
37,LanceSoft Inc,3.8,1001 to 5000 employees,2000.0,Company - Private,Staffing & Outsourcing,Business Services,100  500  ,VA
40,The Provident Bank,3.0,501 to 1000 employees,1839.0,Subsidiary or Business Segment,Banks & Credit Unions,Finance,100  500  ,NJ
41,JPMorgan Chase,3.9,10000+ employees,1799.0,Company - Public,Investment Banking & Asset Management,Finance,10  ,NY
42,Barclays,3.8,10000+ employees,1690.0,Company - Public,Banks & Credit Unions,Finance,10  ,United Kingdom
43,Riskcare,3.5,51 to 200 employees,1994.0,Company - Private,Consulting,Business Services,5  10  ,United Kingdom
44,Atlantic Partners,3.4,1 to 50 employees,0.0,Company - Private,Brokerage Services,Finance,5  10  ,FL
46,CyberCoders,4.2,201 to 500 employees,1999.0,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,100  500  ,CA
47,Black Systems LLC,4.4,201 to 500 employees,2007.0,Company - Private,Computer Hardware & Software,Information Technology,25  50  ,CA
49,Memorial Sloan-Kettering,3.9,10000+ employees,1884.0,Nonprofit Organization,Health Care Services & Hospitals,Health Care,2  5  ,NY
51,"Marsh & McLennan Companies, Inc.",3.4,10000+ employees,1871.0,Company - Public,Insurance Agencies & Brokerages,Insurance,10  ,NY
52,XDuce,4.0,1 to 50 employees,2006.0,Company - Private,IT Services,Information Technology,1  5  ,NJ
53,Citi,3.7,10000+ employees,1812.0,Company - Public,Investment Banking & Asset Management,Finance,10  ,NY
56,UBS,3.6,10000+ employees,1862.0,Company - Public,Investment Banking & Asset Management,Finance,10  ,Switzerland
57,Wells Fargo,3.6,10000+ employees,1852.0,Company - Public,Banks & Credit Unions,Finance,10  ,CA
59,Healthline Media,3.5,201 to 500 employees,2006.0,Company - Private,News Outlet,Media,50  100  ,CA
60,Paris Baguette,2.7,1001 to 5000 employees,1986.0,Company - Private,Fast-Food & Quick-Service Restaurants,"Restaurants, Bars & Food Services",50  100  ,CA
62,Zealogics.com,4.3,201 to 500 employees,2012.0,Company - Private,IT Services,Information Technology,10  25  ,NJ
63,BD,3.6,10000+ employees,1897.0,Company - Public,Health Care Products Manufacturing,Manufacturing,10  ,NJ
66,JPMorgan Chase,3.9,10000+ employees,1799.0,Company - Public,Investment Banking & Asset Management,Finance,10  ,NY
67,Sharpedge Solutions Inc,4.7,Unknown,0.0,Company - Private,Publishing,Media, 1  ,IL
68,Munich Re,3.7,5001 to 10000 employees,1880.0,Company - Public,Insurance Carriers,Insurance,10  ,Germany
70,"The Connors Group, Inc.",3.0,1 to 50 employees,0.0,Company - Private,Investment Banking & Asset Management,Finance,1  5  ,NJ
71,MassMutual,3.7,5001 to 10000 employees,1851.0,Company - Private,Insurance Carriers,Insurance,10  ,MA
72,Softcom Systems,4.4,1 to 50 employees,0.0,Company - Private,IT Services,Information Technology,1  5  ,NJ
73,Dynamic Computing Services,4.7,51 to 200 employees,1990.0,Company - Private,IT Services,Information Technology,10  25  ,TX
75,Signature Consultants,3.6,1001 to 5000 employees,1997.0,Company - Private,Staffing & Outsourcing,Business Services,100  500  ,FL
77,Roku,3.9,1001 to 5000 employees,2002.0,Company - Public,IT Services,Information Technology,500   1  ,CA
79,United IT Solutions,3.8,1 to 50 employees,2010.0,Company - Private,Consulting,Business Services,1  5  ,TX
81,TSR Consulting,3.6,201 to 500 employees,1969.0,Company - Public,Staffing & Outsourcing,Business Services,50  100  ,NY
82,Barclays Bank,3.8,10000+ employees,1690.0,Company - Public,Banks & Credit Unions,Finance,10  ,United Kingdom
83,Veeva Systems,3.5,1001 to 5000 employees,2007.0,Company - Public,Enterprise Software & Network Solutions,Information Technology,500   1  ,CA
84,"Neotecra, Inc.",3.0,1 to 50 employees,0.0,Company - Private,Consulting,Business Services,1  5  ,NY
86,Eliassen Group,4.2,1001 to 5000 employees,1989.0,Company - Private,Staffing & Outsourcing,Business Services,100  500  ,MA
88,Mitchell Martin,4.1,501 to 1000 employees,1984.0,Company - Private,Staffing & Outsourcing,Business Services,100  500  ,NY
91,"Conch Technologies, Inc",4.6,51 to 200 employees,0.0,Company - Private,Consulting,Business Services,5  10  ,TN
93,DatamanUSA,3.4,51 to 200 employees,0.0,Company - Private,IT Services,Information Technology,5  10  ,CO
94,M&T Bank Corporation,3.3,10000+ employees,1856.0,Company - Public,Banks & Credit Unions,Finance,5  10  ,NY
96,Crescens Inc.,3.2,1 to 50 employees,0.0,Company - Private,Advertising & Marketing,Business Services,1  5  ,NJ
97,Marsh,3.5,10000+ employees,1871.0,Subsidiary or Business Segment,Insurance Agencies & Brokerages,Insurance,1  2  ,NY
98,American Modern Insurance Group,3.5,Unknown,1994.0,Subsidiary or Business Segment,Insurance Carriers,Insurance,25  50  ,OH
99,RMS Computer Corp.,3.0,201 to 500 employees,1985.0,Company - Private,Computer Hardware & Software,Information Technology,25  50  ,NY
101,Medidata Solutions,4.3,1001 to 5000 employees,1999.0,Company - Public,Enterprise Software & Network Solutions,Information Technology,500   1  ,NY
102,Ampcus Incorporated,3.9,501 to 1000 employees,2004.0,Company - Private,Consulting,Business Services,50  100  ,VA
103,Amazon,3.9,10000+ employees,1994.0,Company - Public,Internet,Information Technology,10  ,WA
104,Mitchell Martin,4.1,501 to 1000 employees,1984.0,Company - Private,Staffing & Outsourcing,Business Services,100  500  ,NY
105,Xoriant Corporation,3.6,1001 to 5000 employees,1990.0,Company - Private,IT Services,Information Technology,100  500  ,CA
106,HUB International,3.5,10000+ employees,1998.0,Company - Private,Insurance Agencies & Brokerages,Insurance,1  2  ,IL
108,SmartLinx Solutions,3.5,51 to 200 employees,2000.0,Company - Private,Enterprise Software & Network Solutions,Information Technology,25  50  ,NJ
109,Ross Stores,3.3,10000+ employees,1957.0,Company - Public,"Department, Clothing, & Shoe Stores",Retail,10  ,CA
111,AMC Networks,3.4,1001 to 5000 employees,2006.0,Company - Public,TV Broadcast & Cable Networks,Media,2  5  ,NY
112,EDI Staffing,4.6,51 to 200 employees,1994.0,Company - Private,Staffing & Outsourcing,Business Services,10  25  ,MA
113,HSBC,3.7,10000+ employees,1865.0,Company - Public,Banks & Credit Unions,Finance,10  ,United Kingdom
117,DATA Inc.,4.3,501 to 1000 employees,1983.0,Company - Private,IT Services,Information Technology,50  100  ,NJ
121,Apex Systems,3.8,1001 to 5000 employees,1995.0,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,2  5  ,VA
123,emids,3.7,1001 to 5000 employees,1999.0,Company - Private,IT Services,Information Technology,100  500  ,TN
124,Adorama,4.1,501 to 1000 employees,1979.0,Company - Private,Consumer Electronics & Appliances Stores,Retail,25  50  ,NY
125,Wolters Kluwer,3.2,10000+ employees,1836.0,Company - Public,Consulting,Business Services,2  5  ,Netherlands
126,Genesis,4.0,1001 to 5000 employees,1999.0,Company - Private,Consulting,Business Services,100  500  ,NY
127,SMBC Group,3.4,10000+ employees,1996.0,Company - Public,Investment Banking & Asset Management,Finance,10  ,Japan
128,Atlas Data Systems,3.2,51 to 200 employees,1999.0,Company - Private,Staffing & Outsourcing,Business Services,10  25  ,NJ
129,Prudential,3.6,10000+ employees,1875.0,Company - Public,Investment Banking & Asset Management,Finance,10  ,NJ
130,"Orpine, Inc.",4.5,51 to 200 employees,0.0,Company - Private,Consulting,Business Services,10  25  ,GA
131,Sphinix Network Solutions Inc.,1.0,1 to 50 employees,0.0,Company - Private,IT Services,Information Technology, 1  ,NY
134,Tata Consultancy Services,3.8,10000+ employees,1968.0,Company - Public,Computer Hardware & Software,Information Technology,10  ,India
135,Arch Capital Group Ltd.,3.5,1001 to 5000 employees,2000.0,Company - Public,Insurance Carriers,Insurance,10  ,Bermuda
136,NJF Global Holdings,4.2,51 to 200 employees,2003.0,Company - Private,Staffing & Outsourcing,Business Services,10  25  ,United Kingdom
137,Eclaro,3.5,501 to 1000 employees,1999.0,Company - Private,Staffing & Outsourcing,Business Services,25  50  ,NY
138,S&P Global,3.8,10000+ employees,1888.0,Company - Public,Financial Analytics & Research,Finance,5  10  ,NY
139,Guy Carpenter,3.4,1001 to 5000 employees,1922.0,Subsidiary or Business Segment,Insurance Agencies & Brokerages,Insurance,100  500  ,NY
141,Synechron,3.6,5001 to 10000 employees,2001.0,Company - Private,IT Services,Information Technology,100  500  ,NY
142,Municipal Credit Union,2.7,501 to 1000 employees,1916.0,Nonprofit Organization,Banks & Credit Unions,Finance,50  100  ,NY
143,Mills College,3.7,201 to 500 employees,1852.0,College / University,Colleges & Universities,Education,50  100  ,CA
144,Infomatics Corp,4.1,51 to 200 employees,2005.0,Company - Private,Consulting,Business Services,10  25  ,VA
145,Centene,3.3,10000+ employees,1984.0,Company - Public,Insurance Carriers,Insurance,10  ,MO
147,Synechron,3.6,5001 to 10000 employees,2001.0,Company - Private,IT Services,Information Technology,100  500  ,NY
151,Diverse Lynx,3.9,501 to 1000 employees,2002.0,Company - Private,IT Services,Information Technology,100  500  ,NJ
152,Brown Brothers Harriman,3.3,1001 to 5000 employees,1818.0,Company - Private,Investment Banking & Asset Management,Finance,2  5  ,NY
153,Tata Consultancy Services (North America),3.7,10000+ employees,1968.0,Subsidiary or Business Segment,IT Services,Information Technology,10  ,NY
155,"Iconma, L.L.C.",3.6,1001 to 5000 employees,2000.0,Company - Private,Staffing & Outsourcing,Business Services,100  500  ,MI
156,Mitchell Martin,4.1,501 to 1000 employees,1984.0,Company - Private,Staffing & Outsourcing,Business Services,100  500  ,NY
162,Synaptein Solutions Inc.,3.8,1 to 50 employees,0.0,Company - Private,Accounting,Accounting & Legal, 1  ,VA
163,Seven Seven Softwares,3.1,201 to 500 employees,1996.0,Company - Public,IT Services,Information Technology,10  25  ,NJ
168,V.L.S. Systems,3.3,201 to 500 employees,2006.0,Company - Private,Consulting,Business Services,25  50  ,VA
169,Rockstar Games,4.0,1001 to 5000 employees,1998.0,Subsidiary or Business Segment,Video Games,Media,10  25  ,NY
170,Capgemini,3.8,10000+ employees,1967.0,Company - Public,Enterprise Software & Network Solutions,Information Technology,10  ,France
172,The New School,3.7,1001 to 5000 employees,1919.0,College / University,Colleges & Universities,Education,100  500  ,NY
173,Lorven Technologies Inc,4.0,1 to 50 employees,0.0,Company - Private,Accounting,Accounting & Legal, 1  ,NJ
174,Formosa Plastics Corp.,3.5,1001 to 5000 employees,1978.0,Subsidiary or Business Segment,Chemical Manufacturing,Manufacturing,1  2  ,NJ
175,"TTI of USA, Inc.",2.6,201 to 500 employees,1995.0,Company - Private,Staffing & Outsourcing,Business Services,10  25  ,NY
177,Metropolitan Jewish Health System,3.2,1001 to 5000 employees,1906.0,Nonprofit Organization,Health Care Services & Hospitals,Health Care,1  2  ,NY
179,Vera Institute of Justice,3.2,201 to 500 employees,1961.0,Nonprofit Organization,Social Assistance,Non-Profit,100  500  ,NY
181,The Jewish Federations of North America,3.7,201 to 500 employees,0.0,Nonprofit Organization,Religious Organizations,Non-Profit,100  500  ,NY
183,Talon,4.4,51 to 200 employees,2001.0,Company - Private,Staffing & Outsourcing,Business Services,25  50  ,NJ
185,Finastra,3.2,10000+ employees,2017.0,Company - Private,Financial Transaction Processing,Finance,2  5  ,United Kingdom
186,Gate Staffing LLC,2.8,1 to 50 employees,2010.0,Self-employed,IT Services,Information Technology,1  5  ,NY
187,Veterans Sourcing Group,2.5,51 to 200 employees,0.0,Company - Private,IT Services,Information Technology,10  25  ,061
188,PROLIM Global Corporation,3.3,201 to 500 employees,2005.0,Company - Private,Enterprise Software & Network Solutions,Information Technology,25  50  ,MI
190,Staid Logic LLC,4.7,51 to 200 employees,2006.0,Company - Private,IT Services,Information Technology,10  25  ,OH
191,ZT Systems,3.5,1001 to 5000 employees,1994.0,Company - Private,Computer Hardware & Software,Information Technology,2  5  ,NJ
193,IT Trailblazers,3.9,51 to 200 employees,0.0,Company - Private,Consulting,Business Services,25  50  ,NJ
194,Saven Technologies Inc.,3.8,201 to 500 employees,1999.0,Company - Private,IT Services,Information Technology,10  25  ,NJ
196,nd Century Technologies,3.7,1001 to 5000 employees,1997.0,Company - Private,IT Services,Information Technology,25  50  ,NJ
201,Softova,5.0,1 to 50 employees,0.0,Company - Private,IT Services,Information Technology,1  5  ,NJ
202,Wynden Stark,3.8,51 to 200 employees,2009.0,Company - Private,Staffing & Outsourcing,Business Services,25  50  ,CA
206,Seven Seven Softwares,3.1,201 to 500 employees,1996.0,Company - Public,IT Services,Information Technology,10  25  ,NJ
207,"EDP World, Inc.",3.5,1 to 50 employees,1968.0,Company - Private,Staffing & Outsourcing,Business Services,1  5  ,NY
208,Robert Half,3.5,10000+ employees,1948.0,Company - Public,Staffing & Outsourcing,Business Services,2  5  ,CA
209,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,50  100  ,IL
211,Creative Financial Staffing,4.5,201 to 500 employees,1994.0,Company - Private,Staffing & Outsourcing,Business Services,50  100  ,MA
212,MVP Consulting Plus Inc,4.3,201 to 500 employees,0.0,Company - Private,Consumer Products Manufacturing,Manufacturing,5  10  ,NY
213,Infinity Consulting Solutions,3.4,501 to 1000 employees,2001.0,Company - Private,Staffing & Outsourcing,Business Services,100  500  ,NY
215,"TEKsystems, Inc",3.9,1001 to 5000 employees,1983.0,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,2  5  ,MD
216,"eiWorkflow Solutions, LLC",1.0,1 to 50 employees,0.0,Company - Public,IT Services,Information Technology, 1  ,NY
217,IHS Markit,3.5,10000+ employees,2016.0,Company - Public,Consulting,Business Services,2  5  ,United Kingdom
218,APN Software Services Inc.,4.1,51 to 200 employees,0.0,Company - Private,Computer Hardware & Software,Information Technology,25  50  ,CA
219,"Cyberthink, Inc",3.6,201 to 500 employees,1996.0,Company - Private,IT Services,Information Technology,25  50  ,NJ
220,InfoSmart Technologies Inc,4.5,51 to 200 employees,1998.0,Company - Private,Enterprise Software & Network Solutions,Information Technology,5  10  ,GA
221,Synechron,3.6,5001 to 10000 employees,2001.0,Company - Private,IT Services,Information Technology,100  500  ,NY
222,Kforce,4.1,10000+ employees,1966.0,Company - Public,Staffing & Outsourcing,Business Services,1  2  ,FL
223,comScore,2.7,1001 to 5000 employees,1999.0,Company - Public,Advertising & Marketing,Business Services,1  2  ,VA
224,STAND  Technology Services,3.9,51 to 200 employees,2009.0,Company - Private,Consulting,Business Services,10  25  ,CA
225,Plymouth Rock Assurance,3.4,1001 to 5000 employees,1982.0,Company - Private,Insurance Carriers,Insurance,10  25  ,MA
226,ITBMS Inc.,4.2,51 to 200 employees,0.0,Company - Private,IT Services,Information Technology,1  5  ,NJ
227,Frontend Arts,4.5,1 to 50 employees,2013.0,Company - Private,Enterprise Software & Network Solutions,Information Technology,1  5  ,TX
230,Crossfire Consulting,5.0,51 to 200 employees,0.0,Company - Private,Consulting,Business Services,5  10  ,NY
232,"UTC Associates, Inc.",4.7,1 to 50 employees,0.0,Company - Private,Accounting,Accounting & Legal,1  5  ,NY
234,Apex Systems,3.8,1001 to 5000 employees,1995.0,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,2  5  ,VA
235,Wells Fargo,3.6,10000+ employees,1852.0,Company - Public,Banks & Credit Unions,Finance,10  ,CA
238,VLink Inc.,3.8,201 to 500 employees,2006.0,Company - Private,IT Services,Information Technology,25  50  ,CT
239,Gambit Technologies Inc,4.3,1 to 50 employees,2004.0,Company - Private,Staffing & Outsourcing,Business Services,5  10  ,NY
241,Genuent,3.5,201 to 500 employees,2006.0,Company - Private,Staffing & Outsourcing,Business Services,100  500  ,TX
242,Diverse Lynx,3.9,501 to 1000 employees,2002.0,Company - Private,IT Services,Information Technology,100  500  ,NJ
243,NYU Langone Health,4.1,10000+ employees,1841.0,Hospital,Health Care Services & Hospitals,Health Care,5  10  ,NY
245,Incipient Corp.,1.0,51 to 200 employees,0.0,Company - Private,Enterprise Software & Network Solutions,Information Technology,1  5  ,MA
246,Apex Systems,3.8,1001 to 5000 employees,1995.0,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,2  5  ,VA
250,JPMorgan Chase & Co.,3.9,10000+ employees,1799.0,Company - Public,Investment Banking & Asset Management,Finance,10  ,NY
251,Genesis,4.0,1001 to 5000 employees,1999.0,Company - Private,Consulting,Business Services,100  500  ,NY
252,Montefiore Medical,3.7,10000+ employees,1884.0,Nonprofit Organization,Health Care Services & Hospitals,Health Care,2  5  ,NY
