Job_id,Job Title,Easy Apply,Avg_Salary,Min_Salary,Max_Salary,Company_id,State_id
0,Business Analyst - Clinical & Logistics Platform,0.0,79000.0,56000.0,102000.0,0,0
2,Data Analyst,0.0,79000.0,56000.0,102000.0,2,2
3,"Information Security Analyst, Incident Response",0.0,79000.0,56000.0,102000.0,3,3
4,Analyst - FP&A Global Revenue,1.0,79000.0,56000.0,102000.0,4,4
6,Investment Analyst - Graduate,0.0,79000.0,56000.0,102000.0,6,6
7,IT Business Process Analysis,0.0,79000.0,56000.0,102000.0,7,7
8,Tolling Business Analyst,0.0,79000.0,56000.0,102000.0,8,8
12,"Senior Analyst, Business Intelligence (Looker BI)",0.0,79000.0,56000.0,102000.0,12,12
13,Business Systems Analyst,0.0,79000.0,56000.0,102000.0,13,13
14,Business Analyst,0.0,79000.0,56000.0,102000.0,14,14
16,Municipal Structured Products Analyst,0.0,79000.0,56000.0,102000.0,16,16
17,Senior Business Analyst,0.0,79000.0,56000.0,102000.0,17,17
18,Business Analyst,0.0,79000.0,56000.0,102000.0,18,18
20,Business Analyst - CRM,0.0,79000.0,56000.0,102000.0,20,20
21,Senior FP&A Analyst,1.0,79000.0,56000.0,102000.0,21,21
22,Business Analyst,0.0,79000.0,56000.0,102000.0,22,22
23,Business Solutions Analyst,0.0,79000.0,56000.0,102000.0,23,23
24,Data Analyst,0.0,79000.0,56000.0,102000.0,24,24
25,Operations Regulatory Control Change Lead Business Analyst - Vice President,0.0,79000.0,56000.0,102000.0,25,25
28,KYC Business System Analyst,0.0,79000.0,56000.0,102000.0,28,28
29,Business Analyst,1.0,79000.0,56000.0,102000.0,29,29
31,Business Analyst,0.0,66500.0,55000.0,78000.0,31,31
32,Business Analyst,0.0,66500.0,55000.0,78000.0,32,32
33,Business Analyst / Project Manager,0.0,66500.0,55000.0,78000.0,33,33
35,Business Analyst,0.0,66500.0,55000.0,78000.0,35,35
37,Business Analyst,0.0,66500.0,55000.0,78000.0,37,37
40,BSA Analyst III,0.0,66500.0,55000.0,78000.0,40,40
41,Business Analysis,0.0,66500.0,55000.0,78000.0,41,41
42,Business Analyst,0.0,66500.0,55000.0,78000.0,42,42
43,Business Analyst,0.0,66500.0,55000.0,78000.0,43,43
44,Business Analyst - Contract,0.0,66500.0,55000.0,78000.0,44,44
46,Business Analyst,0.0,66500.0,55000.0,78000.0,46,46
47,Business Analyst,0.0,66500.0,55000.0,78000.0,47,47
49,Radiology Systems Analyst,0.0,66500.0,55000.0,78000.0,49,49
