State_id,City,State
0,New York,NY
1,New York,NY
2,Florham Park,NJ
3,Franklin Lakes,NJ
4,New York,NY
5,Lyndhurst,NJ
6,New York,NY
7,Jersey City,NJ
8,New York,NY
9,New York,NY
10,Newark,NJ
11,New York,NY
12,New York,NY
13,Brooklyn,NY
14,New York,NY
15,Hackensack,NJ
16,New York,NY
17,New York,NY
18,New York,NY
19,New York,NY
20,New York,NY
21,New York,NY
22,New York,NY
23,New York,NY
24,New York,NY
25,New York,NY
26,New York,NY
27,New York,NY
28,Jersey City,NJ
29,New York,NY
30,New York,NY
31,New York,NY
32,Jersey City,NJ
33,New York,NY
34,New York,NY
35,New York,NY
36,New York,NY
37,New York,NY
38,New York,NY
39,New York,NY
40,Iselin,NJ
41,New York,NY
42,Whippany,NJ
43,New York,NY
44,New York,NY
45,New York,NY
46,New York,NY
47,New York,NY
48,New York,NY
49,New York,NY
50,New York,NY
51,Hoboken,NJ
52,New York,NY
53,New York,NY
54,New York,NY
55,New York,NY
56,Weehawken,NJ
57,New York,NY
58,New York,NY
59,New York,NY
60,Moonachie,NJ
61,New York,NY
62,New York,NY
63,Franklin Lakes,NJ
64,New York,NY
65,New York,NY
66,Jersey City,NJ
67,Jersey City,NJ
68,New York,NY
69,New York,NY
70,New York,NY
71,New York,NY
72,Weehawken,NJ
73,New York,NY
74,New York,NY
75,Jersey City,NJ
76,New York,NY
77,New York,NY
78,Jersey City,NJ
79,New York,NY
80,New York,NY
81,New York,NY
82,New York,NY
83,New York,NY
84,New York,NY
85,New York,NY
86,New York,NY
87,New York,NY
88,New York,NY
89,New York,NY
90,Jersey City,NJ
91,New York,NY
92,New York,NY
93,New York,NY
94,New York,NY
95,New York,NY
96,New York,NY
97,Hoboken,NJ
98,New York,NY
99,New York,NY
100,New York,NY
101,New York,NY
102,New York,NY
103,New York,NY
104,New York,NY
105,Jersey City,NJ
106,New York,NY
107,New York,NY
108,Iselin,NJ
109,New York,NY
110,Teaneck,NJ
111,New York,NY
112,New York,NY
113,New York,NY
114,New York,NY
115,New York,NY
116,New York,NY
117,New York,NY
118,New York,NY
119,New York,NY
120,New York,NY
121,New York,NY
122,Jersey City,NJ
123,New York,NY
124,New York,NY
125,New York,NY
126,New York,NY
127,New York,NY
128,New York,NY
129,Newark,NJ
130,New York,NY
131,New York,NY
132,New York,NY
133,New York,NY
134,Newark,NJ
135,Jersey City,NJ
136,New York,NY
137,New York,NY
138,New York,NY
139,Hoboken,NJ
140,New York,NY
141,New York,NY
142,New York,NY
143,New York,NY
144,Weehawken,NJ
145,Rego Park,NY
146,New York,NY
147,New York,NY
148,Whippany,NJ
149,New York,NY
150,New York,NY
151,New York,NY
152,New York,NY
153,Newark,NJ
154,New York,NY
155,Newark,NJ
156,New York,NY
157,New York,NY
158,New York,NY
159,New York,NY
160,Paramus,NJ
161,New York,NY
162,New York,NY
163,New York,NY
164,New York,NY
165,New York,NY
166,New York,NY
167,New York,NY
168,New York,NY
169,New York,NY
170,New York,NY
171,Hoboken,NJ
172,New York,NY
173,New York,NY
174,Livingston,NJ
175,New York,NY
176,New York,NY
177,Brooklyn,NY
178,New York,NY
179,Brooklyn,NY
180,Jersey City,NJ
181,New York,NY
182,New York,NY
183,New York,NY
184,New York,NY
185,New York,NY
186,New York,NY
187,New York,NY
188,New York,NY
189,Newark,NJ
190,New York,NY
191,Secaucus,NJ
192,Jersey City,NJ
193,New York,NY
194,South Plainfield,NJ
195,New York,NY
196,Brooklyn,NY
197,New York,NY
198,New York,NY
199,New York,NY
200,Madison,NJ
201,Iselin,NJ
202,New York,NY
203,Brooklyn,NY
204,Jersey City,NJ
